Papel,BBDC3,Cotação,18.02,,
Tipo,ON N1,Data últ cot,06/12/2021,,
Empresa,BANCO BRADESCO S.A. ON N1,Min 52 sem,16.53,,
Setor,Intermediários Financeiros,Max 52 sem,23.83,,
Subsetor,Bancos,Vol $ méd (2m),150090000,,
Valor de mercado,175138000000,Últ balanço processado,30/09/2021,,
Valor da firma,-,Nro. Ações,9719080000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"1,18%",P/L,7.23,LPA,2.49
Mês,"5,96%",P/VP,1.19,VPA,15.19
30 dias,"4,79%",P/EBIT,-,Marg. Bruta,-
12 meses,"-10,17%",PSR,-,Marg. EBIT,-
2021,"-15,69%",P/Ativos,-,Marg. Líquida,"0,0%"
2020,"-20,33%",P/Cap. Giro,-,EBIT / Ativo,"0,0%"
2019,"26,75%",P/Ativ Circ Liq,-,ROIC,-
2018,"19,28%",Div. Yield,"5,9%",ROE,"16,4%"
2017,"24,77%",EV / EBITDA,-,Liquidez Corr,-
2016,"65,22%",EV / EBIT,-,Div Br/ Patrim,-
,,Cres. Rec (5a),"24,1%",Giro Ativos,-
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,1443110000000,Depósitos,0,,
Cart. de Crédito,0,Patrim. Líq,147606000000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Result Int Financ,46786300000,Result Int Financ,10259600000,,
Rec Serviços,20310700000,Rec Serviços,5255720000,,
Lucro Líquido,24239400000,Lucro Líquido,6647980000,,
